Id,Sales
24248,8874.643
24249,6756.8936
24250,5614.7163
24251,7549.6943
24252,9192.46
24253,7411.0425
24254,7991.1074
24255,8268.058
24256,7899.897
24257,8436.135
24258,8487.234
24259,10242.414
24260,7804.637
24261,13449.614
24262,10392.096
24263,7697.49
24264,9474.238
24265,9078.204
24266,8196.579
24267,9050.793
24268,7062.238
24269,8169.3105
24270,7500.518
24271,7610.931
24272,6296.7017
24273,7599.3457
24274,6470.47
24275,7541.553
24276,8244.427
24277,6549.9204
24278,7065.78
24279,7779.2915
24280,7357.51
24281,5411.9746
24282,7326.8643
24283,8619.223
24284,7851.942
24285,8490.309
24286,9363.845
24287,7127.6787
24288,7599.569
24289,9662.117
24290,8155.2925
24291,7410.344
24292,7317.58
24293,7957.378
24294,8863.321
24295,8213.283
24296,7812.3755
24297,7951.261
24298,8792.723
24299,6318.7466
24300,8687.232
24301,8016.2886
24302,7839.5728
24303,8181.542
24304,8131.5825
24305,8401.379
24306,7778.7153
24307,7042.4126
24308,7801.8315
24309,5514.7124
24310,7713.0796
24311,7341.9497
24312,8630.125
24313,8598.684
24314,9980.996
24315,7978.4575
24316,7964.2114
24317,8101.2085
24318,10583.504
24319,8006.968
24320,8798.848
24321,7760.3936
24322,8295.588
24323,7436.7617
24324,8241.375
24325,7433.754
24326,7788.957
24327,9773.103
24328,10315.289
24329,8578.323
24330,8586.803
24331,7395.4175
24332,8524.059
24333,7522.8726
24334,7003.8667
24335,6902.8516
24336,6657.3027
24337,9773.734
24338,7063.323
24339,7497.7383
24340,7907.4976
24341,9417.191
24342,9253.084
24343,6386.356
24344,9542.109
24345,6992.397
24346,6956.6846
24347,8017.2495
24348,8035.38
24349,6106.4175
24350,6972.0337
24351,7875.168
24352,9780.594
24353,8540.713
24354,7454.5815
24355,7441.766
24356,10838.4
24357,9831.184
24358,8640.348
24359,7937.279
24360,6915.1133
24361,5724.315
24362,6789.912
24363,8122.106
24364,6895.667
24365,8084.8237
24366,6962.3057
24367,6243.844
24368,6591.99
24369,6570.5806
24370,7229.845
24371,9400.287
24372,7625.4185
24373,11030.906
24374,8157.9194
24375,7888.8677
24376,7701.41
24377,7894.783
24378,7696.023
24379,7234.108
24380,7963.0615
24381,9344.63
24382,6661.7153
24383,7793.809
24384,9262.246
24385,8235.401
24386,7587.4663
24387,6664.5737
24388,7095.3057
24389,9959.287
24390,6550.732
24391,7514.323
24392,7656.801
24393,7857.429
24394,7654.73
24395,8529.052
24396,7123.2847
24397,8607.184
24398,6151.7236
24399,7021.401
24400,7868.902
24401,7683.191
24402,15510.816
24403,7338.0293
24404,6956.2466
24405,7799.8706
24406,7462.4937
24407,5708.2524
24408,6916.9736
24409,6139.057
24410,7555.935
24411,7914.736
24412,7052.3984
24413,7976.156
24414,6885.257
24415,6676.929
24416,7963.086
24417,7028.888
24418,9302.605
24419,6195.294
24420,7034.355
24421,6752.2056
24422,7595.155
24423,7920.461
24424,7048.531
24425,7893.88
24426,8413.672
24427,7377.9097
24428,6136.289
24429,7529.8784
24430,11323.955
24431,5988.5503
24432,7198.077
24433,8354.941
24434,6220.9487
24435,7364.3267
24436,6918.557
24437,7792.93
24438,6739.822
24439,7807.188
24440,7054.597
24441,7733.7524
24442,8087.5483
24443,6891.7827
24444,8177.6743
24445,7830.5454
24446,7883.9917
24447,7069.856
24448,7624.471
24449,7336.38
24450,7585.049
24451,7592.061
24452,8130.1226
24453,7639.779
24454,6758.0205
24455,6944.888
24456,8119.7407
24457,6358.9907
24458,6925.28
24459,8261.422
24460,7082.894
24461,6080.776
24462,7972.717
24463,6504.298
24464,7100.2646
24465,7587.0527
24466,7154.8477
24467,7881.6553
24468,7525.6177
24469,8983.714
24470,7091.268
24471,7369.8076
24472,8291.71
24473,8186.2256
24474,6127.2695
24475,6577.024
24476,7801.1294
24477,7917.973
24478,7139.592
24479,7989.176
24480,7877.581
24481,8160.4946
24482,7306.262
24483,6532.872
24484,8109.6577
24485,6691.051
24486,7901.896
24487,10170.227
24488,8201.127
24489,7576.126
24490,6657.674
24491,8961.037
24492,7922.098
24493,7283.9575
24494,7360.2427
24495,5743.5493
24496,7664.325
24497,7054.4497
24498,7898.985
24499,7283.5396
24500,7695.891
24501,7849.1323
24502,7329.259
24503,7522.2817
24504,10081.929
24505,6432.318
24506,7798.906
24507,7414.5815
24508,6677.086
24509,9079.203
24510,6094.1606
24511,7745.295
24512,8117.348
24513,7487.512
24514,6399.863
24515,7624.82
24516,6578.2754
24517,6275.564
24518,7222.485
24519,8270.688
24520,7262.898
24521,6281.4995
24522,8079.1147
24523,8610.355
24524,7242.818
24525,10764.797
24526,7085.9116
24527,7967.642
24528,8112.5728
24529,7798.382
24530,7747.6245
24531,8876.543
24532,6604.7075
24533,7448.106
24534,6835.8677
24535,7841.56
24536,9759.167
24537,6787.0957
24538,6278.298
24539,7246.929
24540,8056.452
24541,7823.0327
24542,7592.23
24543,7894.4917
24544,7855.7036
24545,6954.2036
24546,7147.9365
24547,6144.3823
24548,6916.846
24549,6322.6904
24550,7473.3325
24551,7871.526
24552,7429.029
24553,10365.303
24554,7755.181
24555,7388.7495
24556,7226.64
24557,5710.3037
24558,7856.5786
24559,5879.556
24560,12010.463
24561,7934.6196
24562,7501.607
24563,7815.8706
24564,10634.455
24565,10413.133
24566,7062.33
24567,8167.4
24568,7915.814
24569,7956.4136
24570,7649.0977
24571,5922.272
24572,5584.0317
24573,7117.5186
24574,5514.5605
24575,6593.8774
24576,8606.848
24577,7515.617
24578,8426.607
24579,8888.735
24580,7332.239
24581,7536.6167
24582,6542.4
24583,7802.4917
24584,6793.019
24585,7787.9443
24586,7672.5034
24587,7218.3247
24588,8696.95
24589,6415.515
24590,5375.989
24591,6275.7505
24592,7864.884
24593,9014.539
24594,6973.2417
24595,8167.609
24596,7858.4297
24597,7604.086
24598,8367.264
24599,6944.2905
24600,6634.727
24601,7947.5034
24602,10626.906
24603,8150.045
24604,7922.8237
24605,7412.364
24606,7108.0435
24607,7876.406
24608,7553.928
24609,8425.69
24610,7846.4263
24611,7137.0493
24612,5968.101
24613,7644.984
24614,7781.1387
24615,8613.702
24616,6996.029
24617,6389.16
24618,9946.52
24619,7641.692
24620,8450.832
24621,7426.8677
24622,7061.042
24623,7808.2466
24624,6387.187
24625,7518.8833
24626,7451.774
24627,9521.026
24628,7415.522
24629,6376.084
24630,7778.355
24631,7080.542
24632,6139.515
24633,8708.319
24634,8005.808
24635,7343.275
24636,8267.583
24637,7119.0015
24638,7826.942
24639,7871.305
24640,7949.4507
24641,7615.2075
24642,7795.42
24643,7250.429
24644,8009.2485
24645,7277.035
24646,8021.443
24647,7280.174
24648,8647.037
24649,8064.4673
24650,8039.2163
24651,6952.1216
24652,7965.2285
24653,7054.8696
24654,7131.2637
24655,6534.939
24656,9491.57
24657,6381.1313
24658,7489.3945
24659,8066.5835
24660,8117.1226
24661,5485.1904
24662,7472.822
24663,8207.956
24664,7367.679
24665,8037.1094
24666,7978.0947
24667,8143.681
24668,8060.989
24669,8086.428
24670,6865.2793
24671,10171.316
24672,8062.109
24673,7478.928
24674,7802.236
24675,7387.809
24676,8821.09
24677,7543.6196
24678,8260.539
24679,7639.8013
24680,8062.0293
24681,7834.587
24682,7125.2983
24683,6682.192
24684,7899.5703
24685,7785.3813
24686,9160.801
24687,8161.0884
24688,7795.173
24689,7251.583
24690,6768.3394
24691,7563.0415
24692,7985.6987
24693,8246.4
24694,6854.961
24695,7765.7183
24696,7562.338
24697,6428.1504
24698,7487.9487
24699,7845.745
24700,8056.892
24701,7893.6914
24702,6265.663
24703,7661.443
24704,8182.427
24705,7155.104
24706,8219.926
24707,8007.8315
24708,7818.8354
24709,7382.4565
24710,7083.857
24711,7357.531
24712,7904.0605
24713,7754.1567
24714,7092.022
24715,8329.673
24716,8293.191
24717,8744.75
24718,7062.59
24719,6721.897
24720,7714.391
24721,8087.787
24722,7582.3076
24723,7806.565
24724,6685.894
24725,7731.319
24726,7758.767
24727,6733.33
24728,7268.0405
24729,7065.6284
24730,7661.393
24731,7641.599
24732,7868.304
24733,7909.07
24734,7037.394
24735,7996.4155
24736,7070.626
24737,9427.863
24738,7344.8354
24739,6985.68
24740,7821.9
24741,8174.581
24742,8418.697
24743,7104.7593
24744,8835.626
24745,8484.581
24746,8087.4185
24747,6444.3794
24748,8321.561
24749,6773.7803
24750,7234.234
24751,7432.1353
24752,8232.492
24753,8368.635
24754,8208.805
24755,7753.901
24756,8386.585
24757,9411.688
24758,7200.293
24759,7764.694
24760,7108.1714
24761,8581.528
24762,7467.603
24763,7958.235
24764,7963.822
24765,7203.221
24766,7151.8735
24767,7467.599
24768,8210.14
24769,7254.4966
24770,7245.9106
24771,7314.5757
24772,7062.6157
24773,7041.3213
24774,8597.061
24775,8701.004
24776,8788.933
24777,7158.8657
24778,8179.1455
24779,7874.5405
24780,8388.65
24781,8625.098
24782,8201.978
24783,7342.108
24784,8791.751
24785,8906.207
24786,7150.9165
24787,8471.617
24788,8129.386
24789,6827.1353
24790,8351.234
24791,8309.644
24792,8056.904
24793,8912.965
24794,7233.2554
24795,6785.8403
24796,7047.916
24797,7361.131
24798,7335.2134
24799,7285.0034
24800,7201.9224
24801,7183.039
24802,8402.919
24803,7759.9443
24804,8099.7524
24805,9022.694
24806,7363.913
24807,7118.349
24808,7553.4946
24809,8783.054
24810,8498.812
24811,7059.9556
24812,8594.576
24813,7165.532
24814,7118.535
24815,7037.5376
24816,6788.6216
24817,7513.606
24818,7384.851
24819,7081.627
24820,7410.843
24821,8365.227
24822,9356.933
24823,9897.134
24824,6874.181
24825,7304.9946
24826,7338.1953
24827,8537.381
24828,6525.6987
24829,8480.24
24830,6496.2603
24831,7969.399
24832,8524.528
24833,5855.138
24834,7914.8335
24835,8436.101
24836,8403.404
24837,7164.9297
24838,7661.288
24839,8525.596
24840,7079.866
24841,6566.3525
24842,9255.432
24843,7811.5757
24844,7576.3457
24845,8192.322
24846,6911.276
24847,8291.619
24848,5971.579
24849,8772.982
24850,7692.105
24851,9494.912
24852,6788.176
24853,5766.5645
24854,6062.9062
24855,7973.5435
24856,9641.697
24857,7220.8364
24858,7145.7886
24859,7004.637
24860,8398.885
24861,6575.0923
24862,8199.053
24863,6754.568
24864,8152.457
24865,8491.725
24866,7800.758
24867,7534.09
24868,8478.555
24869,7378.2773
24870,6885.402
24871,7709.3804
24872,10393.783
24873,7441.5845
24874,8520.254
24875,7381.588
24876,8298.4375
24877,8298.273
24878,7814.4985
24879,6580.4956
24880,8587.68
24881,6983.1533
24882,7490.7007
24883,8479.682
24884,7896.4204
24885,6983.4966
24886,7171.482
24887,7547.8804
24888,8687.393
24889,7088.603
24890,8396.242
24891,7431.5264
24892,7465.6333
24893,7265.903
24894,7126.3745
24895,6813.0283
24896,7673.989
24897,8090.585
24898,7241.9556
24899,6583.776
24900,7684.359
24901,7038.912
24902,6846.398
24903,7206.191
24904,7286.052
24905,8235.851
24906,8550.4795
24907,7176.7954
24908,7972.732
24909,7338.605
24910,7441.56
24911,8351.982
24912,7465.7607
24913,8242.106
24914,7988.714
24915,7066.175
24916,7416.264
24917,7151.6753
24918,6766.014
24919,6536.18
24920,7956.9634
24921,6810.75
24922,7086.6978
24923,7086.0806
24924,7820.101
24925,7401.206
24926,6935.616
24927,7298.813
24928,7232.206
24929,7581.707
24930,6211.429
24931,7332.974
24932,7847.2085
24933,8018.128
24934,7375.1255
24935,7896.495
24936,7790.4976
24937,7705.178
24938,8696.979
24939,7584.52
24940,7245.112
24941,7635.3994
24942,7308.386
24943,9032.775
24944,7704.9653
24945,7952.668
24946,7324.1533
24947,7703.111
24948,10361.912
24949,6480.7095
24950,6943.1816
24951,7838.808
24952,7678.5596
24953,7120.435
24954,6844.2114
24955,7582.2407
24956,7175.847
24957,7168.686
24958,6690.8247
24959,7624.4287
24960,10556.012
24961,8528.507
24962,7191.0464
24963,7299.9507
24964,7737.416
24965,7644.0854
24966,7067.691
24967,7662.88
24968,7056.6313
24969,8612.0205
24970,6834.4526
24971,7066.6143
24972,9080.668
24973,7540.65
24974,8252.243
24975,11535.48
24976,6400.3896
24977,7280.034
24978,7554.743
24979,6809.9844
24980,7452.0767
24981,6766.599
24982,7531.1426
24983,7695.31
24984,7645.151
24985,6249.5767
24986,8028.413
24987,10269.441
24988,8682.436
24989,7164.393
24990,7314.2695
24991,6376.1714
24992,7764.5337
24993,5715.941
24994,7453.184
24995,7218.19
24996,8196.716
24997,7466.357
24998,7485.85
24999,7673.3887
25000,13309.305
25001,7149.737
25002,7375.418
25003,7460.622
25004,8795.569
25005,6445.8354
25006,7233.907
25007,7281.57
25008,7257.6323
25009,7982.94
25010,6920.2026
25011,7331.8247
25012,12239.476
25013,6595.1416
25014,7383.6104
25015,8894.613
25016,7167.532
25017,7117.732
25018,13201.024
25019,9920.769
25020,7098.063
25021,3779.2249
25022,6721.7905
25023,7905.481
25024,7988.458
25025,12082.352
25026,22126.143
25027,7802.361
25028,6790.1226
25029,6845.9355
25030,5233.2104
25031,12286.854
25032,7131.802
25033,9153.038
25034,5436.8735
25035,8940.671
25036,7608.1187
25037,7408.61
25038,9498.565
25039,6637.1616
25040,7119.812
25041,6899.18
25042,7839.0957
25043,7450.873
25044,7891.575
25045,6016.5513
25046,7889.4224
25047,6560.836
25048,6498.993
25049,6171.9775
25050,7713.2095
25051,7521.661
25052,8213.021
25053,8074.4253
25054,8012.438
25055,9614.778
25056,6638.441
25057,7547.029
25058,7393.5864
25059,6808.1753
25060,6472.053
25061,8641.898
25062,7679.637
25063,7876.1055
25064,11889.832
25065,7231.2764
25066,6864.077
25067,8756.721
25068,8168.9897
25069,8153.3003
25070,7734.641
25071,12350.832
25072,7818.056
25073,7233.5835
25074,8148.33
25075,7379.522
25076,8108.071
25077,7611.306
25078,8106.228
25079,9549.896
25080,6164.444
25081,15099.398
25082,8151.931
25083,8985.015
25084,8687.9795
25085,7308.4087
25086,8964.969
25087,8303.342
25088,11803.289
25089,8640.795
25090,8640.507
25091,7128.117
25092,9015.783
25093,6251.512
25094,7575.1797
25095,7486.058
25096,7061.8174
25097,6876.7085
25098,5789.0903
25099,7794.249
25100,8985.637
25101,7217.648
25102,7606.8076
25103,7468.029
25104,8935.262
25105,6766.185
25106,5526.958
25107,7496.639
25108,8985.485
25109,7309.695
25110,8022.983
25111,8105.349
25112,7864.271
25113,8447.584
25114,8528.76
25115,10258.104
25116,7689.7617
25117,13803.805
25118,10433.716
25119,7574.865
25120,9335.456
25121,9112.278
25122,8239.17
25123,9044.394
25124,7094.5684
25125,8216.914
25126,7378.8247
25127,7489.79
25128,6427.052
25129,7643.997
25130,6384.968
25131,7542.7075
25132,8309.791
25133,6460.7407
25134,7099.96
25135,7705.822
25136,7428.4536
25137,5337.807
25138,7260.1504
25139,8613.458
25140,7808.0693
25141,8393.185
25142,9412.002
25143,7096.6455
25144,7525.0547
25145,9700.928
25146,8249.774
25147,7457.315
25148,7248.433
25149,7880.359
25150,8883.699
25151,8117.9126
25152,7724.525
25153,7961.2227
25154,8867.132
25155,6240.341
25156,8590.329
25157,7973.4233
25158,7780.3657
25159,8297.994
25160,8064.564
25161,8381.547
25162,7807.5903
25163,6934.493
25164,7609.9956
25165,5447.618
25166,7741.929
25167,7397.8047
25168,8652.244
25169,8598.979
25170,10121.978
25171,7917.156
25172,7860.159
25173,8030.02
25174,10326.02
25175,7977.633
25176,8844.826
25177,7720.7627
25178,8101.5522
25179,7527.858
25180,8154.722
25181,7452.2446
25182,7749.7534
25183,9807.816
25184,10318.129
25185,8392.531
25186,8618.432
25187,7339.2876
25188,8368.225
25189,7552.101
25190,7052.7056
25191,6828.2563
25192,6489.9473
25193,9804.142
25194,7036.78
25195,7415.1113
25196,7756.029
25197,9440.611
25198,9352.213
25199,6313.7397
25200,9690.449
25201,6955.4897
25202,6900.9956
25203,8068.816
25204,7938.6084
25205,5993.401
25206,6982.9014
25207,7935.547
25208,9998.703
25209,8363.621
25210,7489.806
25211,7499.4116
25212,10982.049
25213,9968.67
25214,8588.75
25215,8018.607
25216,6971.223
25217,5678.0024
25218,6751.4854
25219,8072.515
25220,6903.223
25221,8085.9165
25222,6994.8306
25223,6226.6245
25224,6555.2466
25225,6441.939
25226,7193.2925
25227,9305.703
25228,7549.21
25229,11139.922
25230,8154.238
25231,7912.7593
25232,7759.0474
25233,7937.5396
25234,7758.5366
25235,7228.3
25236,7971.654
25237,9281.681
25238,6568.3633
25239,7833.2075
25240,9276.615
25241,8186.85
25242,7660.4067
25243,6549.9365
25244,7034.3394
25245,9969.972
25246,6461.3013
25247,7436.2075
25248,7691.897
25249,7783.9146
25250,7690.424
25251,8444.934
25252,7052.104
25253,8434.338
25254,6039.427
25255,7114.481
25256,7913.095
25257,7645.9224
25258,15507.09
25259,7206.5747
25260,6952.1294
25261,7837.6714
25262,7272.6333
25263,5598.6177
25264,6893.787
25265,6184.783
25266,7528.1675
25267,7946.025
25268,7004.847
25269,7974.183
25270,6834.9507
25271,6660.2183
25272,7834.449
25273,6948.8823
25274,9339.252
25275,6227.626
25276,7104.5737
25277,6697.41
25278,7528.0063
25279,7879.891
25280,7040.0186
25281,7881.004
25282,8350.399
25283,7326.689
25284,6101.1104
25285,7570.9233
25286,11303.834
25287,5906.686
25288,7162.104
25289,8374.112
25290,6183.405
25291,7311.14
25292,6860.656
25293,7685.208
25294,6668.9116
25295,7907.479
25296,7008.548
25297,7681.068
25298,8095.68
25299,6921.9263
25300,8122.5063
25301,7821.444
25302,7867.4756
25303,7107.255
25304,7553.1763
25305,7268.5728
25306,7529.6104
25307,7656.393
25308,7951.9644
25309,7569.186
25310,6706.8916
25311,6917.7075
25312,8181.5923
25313,6325.209
25314,6915.261
25315,8223.592
25316,7024.9653
25317,6127.0415
25318,7911.278
25319,6396.115
25320,6963.335
25321,7597.097
25322,7132.487
25323,7947.964
25324,7564.8647
25325,8955.653
25326,7026.04
25327,7412.47
25328,8275.518
25329,8098.8325
25330,6135.023
25331,6512.701
25332,7796.843
25333,7861.1084
25334,7079.053
25335,7961.217
25336,7887.4805
25337,8078.0054
25338,7272.4673
25339,6529.6104
25340,8050.3813
25341,6660.9897
25342,7943.4326
25343,10258.096
25344,8224.389
25345,7595.0435
25346,6600.3447
25347,8877.253
25348,7903.2026
25349,7144.9067
25350,7372.137
25351,5680.9604
25352,7655.323
25353,7039.8447
25354,7850.8657
25355,7235.5493
25356,7750.5728
25357,7853.7363
25358,7370.8003
25359,7503.592
25360,10210.766
25361,6430.914
25362,7797.127
25363,7359.6987
25364,6693.305
25365,9138.0625
25366,6085.702
25367,7751.114
25368,8190.2314
25369,7521.319
25370,6399.415
25371,7534.1787
25372,6584.1255
25373,6237.8228
25374,7246.1367
25375,8358.479
25376,7164.722
25377,6292.93
25378,8085.5137
25379,8674.347
25380,7059.7905
25381,10805.179
25382,7009.603
25383,8025.8745
25384,8069.112
25385,7780.527
25386,7686.111
25387,8922.451
25388,6602.567
25389,7392.818
25390,6876.916
25391,7774.2505
25392,9793.384
25393,6812.672
25394,6254.1294
25395,7272.6353
25396,8030.5396
25397,7832.692
25398,7537.2183
25399,7877.22
25400,7833.616
25401,7016.0474
25402,7035.6016
25403,6080.2524
25404,6963.906
25405,6304.6245
25406,7554.582
25407,7930.9644
25408,7355.315
25409,10422.072
25410,7752.843
25411,7358.762
25412,7252.7954
25413,5588.9624
25414,7819.85
25415,5863.0146
25416,11874.957
25417,7891.856
25418,7482.215
25419,7814.6265
25420,10677.221
25421,10390.182
25422,7143.704
25423,8096.56
25424,7972.137
25425,7971.7007
25426,7590.815
25427,5855.4883
25428,5473.1226
25429,7148.1973
25430,5442.5146
25431,6660.646
25432,8495.018
25433,7466.545
25434,8360.544
25435,8978.848
25436,7215.7856
25437,7521.863
25438,6586.8335
25439,7825.856
25440,6859.566
25441,7802.91
25442,7655.7905
25443,7220.184
25444,8681.624
25445,6458.604
25446,5357.5522
25447,6340.2637
25448,7802.638
25449,9096.254
25450,7035.342
25451,8102.478
25452,7900.5493
25453,7665.805
25454,8526.809
25455,6939.0073
25456,6677.389
25457,7950.2856
25458,10789.09
25459,8163.785
25460,7937.9233
25461,7480.69
25462,7181.9766
25463,7804.2607
25464,7610.4595
25465,8491.512
25466,7750.334
25467,7143.5063
25468,6037.6704
25469,7672.339
25470,7813.8267
25471,8509.355
25472,7012.016
25473,6413.891
25474,10067.916
25475,7451.425
25476,8504.9
25477,7417.0933
25478,7013.248
25479,7690.1387
25480,6432.1997
25481,7593.4243
25482,7457.054
25483,9548.562
25484,7490.346
25485,6440.0254
25486,7833.166
25487,6985.2417
25488,6193.2476
25489,8762.996
25490,8027.325
25491,7338.9375
25492,8152.2974
25493,7040.484
25494,7781.933
25495,7730.371
25496,7878.369
25497,7654.2773
25498,7842.346
25499,7198.184
25500,8012.667
25501,7260.072
25502,8002.01
25503,7258.89
25504,8683.463
25505,8102.7007
25506,7969.2676
25507,6997.6733
25508,7952.971
25509,7036.162
25510,7149.815
25511,6588.083
25512,9388.69
25513,6438.972
25514,7525.8374
